stage_no,date,route,profile_type,finish_type,distance_km,vertical_meters,expert_type,expert_status,expert_weight,predicted_finish,scorito_stage_points,rider,rider_slug,team,combined_score,pcs_model_rank,mountain_credibility,mountain_finish_factor,hilly_attrition_factor,expert_chat_signal,wielerflits_forum_signal,forum_opinion_share,blended_opinion_signal,expected_finish_band,confidence,uncertainty,role_assumption,news_decision,news_verification,news_title,evidence
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,6,30,SKJELMOSE Mattias,mattias-skjelmose-jensen,Lidl - Trek (WT),0.606924,6,0.7275,0.8321,1.0,0.0,0.0,0.3,0.0,1-11,0.74,medium,inferred protected option,,,,"2026 #2 Itzulia Basque Country (2.UWT) (mountain; field 702/162; ProfileScore 224, 3191vm, 164.1km; adjusted 0.383); 2026 #4 Tour Auvergne - Rhône-Alpes (2.UWT) (mountain; field 773/116; ProfileScore 389, 4051vm, 120.1km; adjusted 0.353)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,7,28,RICCITELLO Matthew,matthew-riccitello,Decathlon CMA CGM Team (WT),0.539216,7,1.0,1.0,1.0,0.0,-0.0714,0.3,-0.0214,3-11,0.817,medium,inferred co-option,,,,"2026 #5 Tour de Suisse (2.UWT) (mountain; field 584/133; ProfileScore 424, 4451vm, 150.7km; adjusted 0.297); 2026 #11 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.246)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,8,26,ALMEIDA João,joao-almeida,UAE Team Emirates - XRG (WT),0.532734,9,0.8465,0.9079,1.0,-0.0977,-0.1685,0.3,-0.119,3-15,0.62,medium-high,inferred co-option,verify_before_downgrading,single_source,'It only depends on my legs' – João Almeida eyes possible 'Plan B' GC bid alongside teammate Tadej Pogačar at Vuelta a España,"2026 #4 Volta ao Algarve em Bicicleta (2.Pro) (mountain; field 652/172; ProfileScore 188, 2252vm, 148.4km; adjusted 0.290); 2025 #1 Paris-Nice (2.UWT) (mountain; field 868/158; ProfileScore 148, 2737vm, 163.4km; adjusted 0.198)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,9,24,ONLEY Oscar,oscar-onley,Netcompany INEOS (WT),0.438149,11,0.6778,0.7991,1.0,0.1304,0.337,0.3,0.1924,6-16,0.696,medium-high,inferred protected option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2026 #2 Volta ao Algarve em Bicicleta (2.Pro) (mountain; field 652/172; ProfileScore 188, 2252vm, 148.4km; adjusted 0.346); 2025 #1 Tour de Suisse (2.UWT) (mountain; field 642/153; ProfileScore 302, 3887vm, 183.8km; adjusted 0.188)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,10,22,PARET-PEINTRE Valentin,valentin-paret-peintre,Soudal Quick-Step (WT),0.418408,15,1.0,1.0,1.0,0.0,0.0,0.3,0.0,11-19,0.782,medium,inferred protected option,,,,"2026 #4 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.441); 2026 #5 Volta Ciclista a Catalunya (2.UWT) (mountain; field 821/163; ProfileScore 389, 4390vm, 153.1km; adjusted 0.337)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,11,20,FORTUNATO Lorenzo,lorenzo-fortunato,XDS Astana Team (WT),0.416058,23,1.0,1.0,1.0,0.1146,0.0,0.3,0.0802,18-28,0.648,medium-high,inferred co-option,,,,"2026 #4 Tour de Romandie (2.UWT) (mountain; field 447/104; ProfileScore 237, 3583vm, 149.6km; adjusted 0.276); 2026 #4 Tour de Romandie (2.UWT) (mountain; field 447/100; ProfileScore 225, 3487vm, 178.2km; adjusted 0.274)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,12,18,CASTRILLO Pablo,pablo-castrillo-zapater,Movistar Team (WT),0.388742,25,1.0,1.0,1.0,0.0,0.0,0.3,0.0,20-30,0.656,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #7 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.340); 2026 #3 Tour de Romandie (2.UWT) (mountain; field 447/104; ProfileScore 237, 3583vm, 149.6km; adjusted 0.301)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,13,16,BUITRAGO Santiago,santiago-buitrago-sanchez,Bahrain - Victorious (WT),0.374566,27,1.0,1.0,1.0,0.0,0.0,0.3,0.0,21-33,0.566,medium-high,inferred co-option,,,,"2025 #3 Tour de France (2.UWT) (mountain; field 1711/174; ProfileScore 302, 2929vm, 171.5km; adjusted 0.217); 2026 #11 Volta Ciclista a Catalunya (2.UWT) (mountain; field 821/163; ProfileScore 389, 4390vm, 153.1km; adjusted 0.200)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,14,14,BILBAO Pello,pello-bilbao,Bahrain - Victorious (WT),0.371402,16,1.0,1.0,1.0,0.0,0.0,0.3,0.0,10-22,0.615,medium-high,inferred protected option,,,,"2026 #6 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 851/184; ProfileScore 199, 4101vm, 259.5km; adjusted 0.167); 2026 #5 S4 Stage 4 - Palazuelos de Muñó › Briviesca (hilly; field 746/186; ProfileScore 258, 4284vm, 221.2km; adjusted 0.161)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,15,12,TEJADA Harold,harold-tejada,XDS Astana Team (WT),0.3395,8,0.4216,0.6116,1.0,0.3859,0.0,0.3,0.2702,3-13,0.75,medium,inferred protected option,,,,"2026 #4 UAE Tour (2.UWT) (mountain; field 528/155; ProfileScore 334, 2617vm, 183.0km; adjusted 0.308); 2026 #10 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.269)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,16,10,RODRÍGUEZ Cristián,cristian-rodriguez,XDS Astana Team (WT),0.337811,34,1.0,1.0,1.0,0.0,0.0,0.3,0.0,28-40,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #5 Tour Auvergne - Rhône-Alpes (2.UWT) (mountain; field 773/116; ProfileScore 389, 4051vm, 120.1km; adjusted 0.324); 2026 #2 Tour of Oman (2.Pro) (mountain; field 338/123; ProfileScore 215, 1369vm, 155.9km; adjusted 0.277)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,17,8,RODRÍGUEZ Carlos,carlos-rodriguez-cano,Netcompany INEOS (WT),0.337578,33,1.0,1.0,1.0,0.0,0.0,0.3,0.0,27-39,0.62,medium-high,inferred co-option,,,,"2026 #6 Tour Auvergne - Rhône-Alpes (2.UWT) (mountain; field 773/116; ProfileScore 389, 4051vm, 120.1km; adjusted 0.297); 2026 #2 Tour de la Provence (2.1) (mountain; field 160/112; ProfileScore 224, 3188vm, 174.9km; adjusted 0.224)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,18,6,GARCÍA PIERNA Raúl,raul-garcia-pierna,Movistar Team (WT),0.329984,17,0.6667,0.7916,1.0,0.0,0.0,0.3,0.0,12-22,0.708,medium-high,inferred co-option,,,,"2026 #2 Itzulia Basque Country (2.UWT) (mountain; field 702/141; ProfileScore 199, 3081vm, 135.2km; adjusted 0.378); 2026 #6 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.370)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,19,4,MAS Enric,enric-mas,Movistar Team (WT),0.325842,14,0.6667,0.7916,1.0,0.1853,0.1056,0.3,0.1614,9-19,0.689,medium-high,inferred protected option,lineup_context_only,single_source,Vaste Vuelta a Espana-podiumklant Enric Mas benadert ronde van zijn land ditmaal op andere manier,"2026 #6 Tour de Suisse (2.UWT) (mountain; field 584/133; ProfileScore 424, 4451vm, 150.7km; adjusted 0.272); 2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/178; ProfileScore 177, 2939vm, 195.0km; adjusted 0.232)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,20,1,ROMEO Iván,ivan-romeo,Movistar Team (WT),0.284572,28,0.6667,0.7916,1.0,0.5739,0.0,0.3,0.4017,23-33,0.669,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #1 Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) (hilly; field 331/125; ProfileScore 121, 2749vm, 138.6km; adjusted 0.166); 2025 #1 Volta a la Comunitat Valenciana (2.Pro) (mountain; field 499/165; ProfileScore 156, 2997vm, 180.3km; adjusted 0.160)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,1,50,POGAČAR Tadej,tadej-pogacar,UAE Team Emirates - XRG (WT),1.032958,1,1.0,1.0,1.0,0.0977,0.4586,0.3,0.206,1-4,0.9,medium,inferred protected option,verify_before_downgrading,single_source,Tadej Pogačar could win the Vuelta a España by 10 minutes but total domination is unlikely – Philippa York analysis,"2026 #1 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.588); 2026 #4 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.459)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,2,44,GALL Felix,felix-gall,Decathlon CMA CGM Team (WT),0.82946,2,1.0,1.0,1.0,-0.0417,0.3596,0.3,0.0787,1-6,0.853,medium,inferred protected option,,,,"2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/171; ProfileScore 381, 4209vm, 133.0km; adjusted 0.462); 2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/163; ProfileScore 379, 3751vm, 200.0km; adjusted 0.461)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,3,40,JOHANNESSEN Tobias Halland,tobias-halland-johannessen,Uno-X Mobility (WT),0.750905,5,1.0,1.0,1.0,0.0,0.0274,0.3,0.0082,1-9,0.858,medium,inferred protected option,,,,"2026 #5 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.415); 2026 #5 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.404)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,4,36,CARAPAZ Richard,richard-carapaz,EF Education - EasyPost (WT),0.728918,3,1.0,1.0,1.0,-0.4869,0.311,0.3,-0.2476,1-6,0.893,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"'We've had a lot of setbacks this year, starting with me' - non-conformist Richard Carapaz determined to fight for Vuelta a España GC despite injuries blighting EF Education-EasyPost lineup","2026 #1 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.596); 2026 #1 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.572)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,5,32,KUSS Sepp,sepp-kuss,Team Visma | Lease a Bike (WT),0.688534,4,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-7,0.874,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"""A top10 spot in the general classification matters less to me than a stage win"" - Sepp Kuss wants to take Visma to the spotlight at La Vuelta","2026 #1 Giro d'Italia (2.UWT) (mountain; field 955/167; ProfileScore 396, 4888vm, 151.0km; adjusted 0.503); 2026 #3 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.501)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,6,30,SKJELMOSE Mattias,mattias-skjelmose-jensen,Lidl - Trek (WT),0.6218,6,0.7275,0.8523,1.0,0.0,0.0,0.3,0.0,1-11,0.74,medium,inferred protected option,,,,"2026 #2 Itzulia Basque Country (2.UWT) (mountain; field 702/162; ProfileScore 224, 3191vm, 164.1km; adjusted 0.383); 2026 #4 Tour Auvergne - Rhône-Alpes (2.UWT) (mountain; field 773/116; ProfileScore 389, 4051vm, 120.1km; adjusted 0.353)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,7,28,RICCITELLO Matthew,matthew-riccitello,Decathlon CMA CGM Team (WT),0.532444,7,1.0,1.0,1.0,0.0,-0.0714,0.3,-0.0214,3-11,0.817,medium,inferred co-option,,,,"2026 #5 Tour de Suisse (2.UWT) (mountain; field 584/133; ProfileScore 424, 4451vm, 150.7km; adjusted 0.297); 2026 #11 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.246)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,8,26,ALMEIDA João,joao-almeida,UAE Team Emirates - XRG (WT),0.523454,9,0.8465,0.9194,1.0,-0.0977,-0.1685,0.3,-0.119,3-15,0.62,medium-high,inferred co-option,verify_before_downgrading,single_source,'It only depends on my legs' – João Almeida eyes possible 'Plan B' GC bid alongside teammate Tadej Pogačar at Vuelta a España,"2026 #4 Volta ao Algarve em Bicicleta (2.Pro) (mountain; field 652/172; ProfileScore 188, 2252vm, 148.4km; adjusted 0.290); 2025 #1 Paris-Nice (2.UWT) (mountain; field 868/158; ProfileScore 148, 2737vm, 163.4km; adjusted 0.198)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,9,24,ONLEY Oscar,oscar-onley,Netcompany INEOS (WT),0.44388,11,0.6778,0.8228,1.0,0.1304,0.337,0.3,0.1924,6-16,0.696,medium-high,inferred protected option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2026 #2 Volta ao Algarve em Bicicleta (2.Pro) (mountain; field 652/172; ProfileScore 188, 2252vm, 148.4km; adjusted 0.346); 2025 #1 Tour de Suisse (2.UWT) (mountain; field 642/153; ProfileScore 302, 3887vm, 183.8km; adjusted 0.188)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,10,22,FORTUNATO Lorenzo,lorenzo-fortunato,XDS Astana Team (WT),0.421628,24,1.0,1.0,1.0,0.1146,0.2903,0.3,0.1673,19-29,0.648,medium-high,inferred co-option,,,,"2026 #4 Tour de Romandie (2.UWT) (mountain; field 447/104; ProfileScore 237, 3583vm, 149.6km; adjusted 0.276); 2026 #4 Tour de Romandie (2.UWT) (mountain; field 447/100; ProfileScore 225, 3487vm, 178.2km; adjusted 0.274)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,11,20,PARET-PEINTRE Valentin,valentin-paret-peintre,Soudal Quick-Step (WT),0.417865,15,1.0,1.0,1.0,0.0,0.0,0.3,0.0,11-19,0.782,medium,inferred protected option,,,,"2026 #4 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.441); 2026 #5 Volta Ciclista a Catalunya (2.UWT) (mountain; field 821/163; ProfileScore 389, 4390vm, 153.1km; adjusted 0.337)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,12,18,CASTRILLO Pablo,pablo-castrillo-zapater,Movistar Team (WT),0.38856,25,1.0,1.0,1.0,0.0,0.0,0.3,0.0,20-30,0.656,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #7 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.340); 2026 #3 Tour de Romandie (2.UWT) (mountain; field 447/104; ProfileScore 237, 3583vm, 149.6km; adjusted 0.301)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,13,16,BUITRAGO Santiago,santiago-buitrago-sanchez,Bahrain - Victorious (WT),0.374344,27,1.0,1.0,1.0,0.0,0.0,0.3,0.0,21-33,0.566,medium-high,inferred co-option,,,,"2025 #3 Tour de France (2.UWT) (mountain; field 1711/174; ProfileScore 302, 2929vm, 171.5km; adjusted 0.217); 2026 #11 Volta Ciclista a Catalunya (2.UWT) (mountain; field 821/163; ProfileScore 389, 4390vm, 153.1km; adjusted 0.200)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,14,14,TEJADA Harold,harold-tejada,XDS Astana Team (WT),0.364743,8,0.4216,0.6521,1.0,0.3859,0.1642,0.3,0.3194,3-13,0.75,medium,inferred protected option,,,,"2026 #4 UAE Tour (2.UWT) (mountain; field 528/155; ProfileScore 334, 2617vm, 183.0km; adjusted 0.308); 2026 #10 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.269)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,15,12,BILBAO Pello,pello-bilbao,Bahrain - Victorious (WT),0.36189,16,1.0,1.0,1.0,0.0,0.0,0.3,0.0,10-22,0.615,medium-high,inferred protected option,,,,"2026 #6 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 851/184; ProfileScore 199, 4101vm, 259.5km; adjusted 0.167); 2026 #5 S4 Stage 4 - Palazuelos de Muñó › Briviesca (hilly; field 746/186; ProfileScore 258, 4284vm, 221.2km; adjusted 0.161)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,16,10,GARCÍA PIERNA Raúl,raul-garcia-pierna,Movistar Team (WT),0.340431,17,0.6667,0.8161,1.0,0.0,0.0,0.3,0.0,12-22,0.708,medium-high,inferred co-option,,,,"2026 #2 Itzulia Basque Country (2.UWT) (mountain; field 702/141; ProfileScore 199, 3081vm, 135.2km; adjusted 0.378); 2026 #6 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.370)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,17,8,MAS Enric,enric-mas,Movistar Team (WT),0.33325,14,0.6667,0.8161,1.0,0.1853,0.1056,0.3,0.1614,9-19,0.689,medium-high,inferred protected option,lineup_context_only,single_source,Vaste Vuelta a Espana-podiumklant Enric Mas benadert ronde van zijn land ditmaal op andere manier,"2026 #6 Tour de Suisse (2.UWT) (mountain; field 584/133; ProfileScore 424, 4451vm, 150.7km; adjusted 0.272); 2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/178; ProfileScore 177, 2939vm, 195.0km; adjusted 0.232)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,18,6,RODRÍGUEZ Carlos,carlos-rodriguez-cano,Netcompany INEOS (WT),0.332646,33,1.0,1.0,1.0,0.0,0.0,0.3,0.0,27-39,0.62,medium-high,inferred co-option,,,,"2026 #6 Tour Auvergne - Rhône-Alpes (2.UWT) (mountain; field 773/116; ProfileScore 389, 4051vm, 120.1km; adjusted 0.297); 2026 #2 Tour de la Provence (2.1) (mountain; field 160/112; ProfileScore 224, 3188vm, 174.9km; adjusted 0.224)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,19,4,RODRÍGUEZ Cristián,cristian-rodriguez,XDS Astana Team (WT),0.327318,35,1.0,1.0,1.0,0.0,0.0,0.3,0.0,29-41,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #5 Tour Auvergne - Rhône-Alpes (2.UWT) (mountain; field 773/116; ProfileScore 389, 4051vm, 120.1km; adjusted 0.324); 2026 #2 Tour of Oman (2.Pro) (mountain; field 338/123; ProfileScore 215, 1369vm, 155.9km; adjusted 0.277)"
4,25 August 2026,Andorra la Vella -> Andorra la Vella,mountain,flat,104.8,3024,GC / Mountain,applied,0.15,20,1,ROMEO Iván,ivan-romeo,Movistar Team (WT),0.286057,28,0.6667,0.8161,1.0,0.5739,0.0,0.3,0.4017,23-33,0.669,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #1 Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) (hilly; field 331/125; ProfileScore 121, 2749vm, 138.6km; adjusted 0.166); 2025 #1 Volta a la Comunitat Valenciana (2.Pro) (mountain; field 499/165; ProfileScore 156, 2997vm, 180.3km; adjusted 0.160)"
5,26 August 2026,Falset. Costa Daurada -> Roquetes. Terres de l'Ebre,hilly,flat,173.3,1689,Sprint / Hilly,applied,0.15,1,50,PEDERSEN Mads,mads-pedersen,Lidl - Trek (WT),0.825839,6,1.0,1.0,1.0,0.3688,0.2362,0.3,0.329,2-10,0.845,medium,inferred co-option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2026 #1 Tour de France (2.UWT) (hilly; field 1567/187; ProfileScore 108, 2784vm, 181.9km; adjusted 0.579); 2026 #6 Tour de France (2.UWT) (hilly; field 1567/181; ProfileScore 115, 2792vm, 154.6km; adjusted 0.375)"
5,26 August 2026,Falset. Costa Daurada -> Roquetes. Terres de l'Ebre,hilly,flat,173.3,1689,Sprint / Hilly,applied,0.15,2,44,TULETT Ben,ben-tulett,Team Visma | Lease a Bike (WT),0.463857,11,1.0,1.0,1.0,0.0499,0.0,0.3,0.0349,6-16,0.693,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #3 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 727/186; ProfileScore 172, 2974vm, 200.0km; adjusted 0.384); 2026 #3 Vuelta a Burgos (2.Pro) (hilly; field 746/186; ProfileScore 258, 4284vm, 221.2km; adjusted 0.374)"
5,26 August 2026,Falset. Costa Daurada -> Roquetes. Terres de l'Ebre,hilly,flat,173.3,1689,Sprint / Hilly,applied,0.15,3,40,BRENNAN Matthew,matthew-brennan,Team Visma | Lease a Bike (WT),0.399957,14,1.0,1.0,1.0,0.4785,0.4018,0.3,0.4555,9-19,0.666,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #1 Ronde van Vlaanderen ME (1.UWT) (hilly; field 644/186; ProfileScore 55, 2055vm, 194.9km; adjusted 0.404); 2026 #1 Santos Tour Down Under (2.UWT) (hilly; field 412/138; ProfileScore 115, 2992vm, 169.8km; adjusted 0.372)"
5,26 August 2026,Falset. Costa Daurada -> Roquetes. Terres de l'Ebre,hilly,flat,173.3,1689,Sprint / Hilly,applied,0.15,4,36,AULAR Orluis,orluis-aular,Movistar Team (WT),0.377559,45,1.0,1.0,1.0,0.0,0.1751,0.3,0.0525,39-51,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #3 Paris-Nice (2.UWT) (hilly; field 659/165; ProfileScore 73, 1779vm, 170.9km; adjusted 0.335); 2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/188; ProfileScore 89, 1600vm, 138.0km; adjusted 0.229)"
5,26 August 2026,Falset. Costa Daurada -> Roquetes. Terres de l'Ebre,hilly,flat,173.3,1689,Sprint / Hilly,applied,0.15,5,32,GARCÍA PIERNA Raúl,raul-garcia-pierna,Movistar Team (WT),0.347331,15,1.0,1.0,1.0,0.0,0.0,0.3,0.0,11-19,0.76,medium,inferred protected option,,,,"2026 #3 Tour de France (2.UWT) (hilly; field 1567/187; ProfileScore 108, 2784vm, 181.9km; adjusted 0.486); 2026 #4 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 773/158; ProfileScore 153, 3687vm, 234.3km; adjusted 0.360)"
5,26 August 2026,Falset. Costa Daurada -> Roquetes. Terres de l'Ebre,hilly,flat,173.3,1689,Sprint / Hilly,applied,0.15,6,30,LEKNESSUND Andreas,andreas-leknessund,Uno-X Mobility (WT),0.344778,12,1.0,1.0,1.0,0.0,0.0,0.3,0.0,8-16,0.783,medium,inferred co-option,,,,"2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/168; ProfileScore 181, 3257vm, 202.0km; adjusted 0.462); 2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/180; ProfileScore 152, 1804vm, 156.0km; adjusted 0.457)"
